{"id":928717197110898689,"id_str":"928717197110898689","name":"Ole Revsgaard Andersen","screen_name":"OleRevsgaard","protected":false,"verified":false,"followers_count":51,"friends_count":73,"listed_count":8,"favourites_count":119,"statuses_count":25,"created_at":"Thu Nov 09 20:13:29 +0000 2017","profile_background_image_url":"http://abs.twimg.com/images/themes/theme1/bg.png","profile_background_image_url_https":"https://abs.twimg.com/images/themes/theme1/bg.png","profile_background_tile":false,"profile_use_background_image":false,"profile_image_url":"http://pbs.twimg.com/profile_images/972891924175585280/VZLqXcRC_normal.jpg","profile_image_url_https":"https://pbs.twimg.com/profile_images/972891924175585280/VZLqXcRC_normal.jpg","default_profile":false,"default_profile_image":false,"status":{"created_at":"Tue Mar 05 10:26:40 +0000 2019","id":1102878083336548352,"id_str":"1102878083336548352","text":"At man kan bl√¶se s√• stor en debat op omkring trafiksignalers k√∏nsforhold, vidner om at vi har mange mennesker her t‚Ä¶ https://t.co/OsbdiBL9qe","truncated":true,"entities":{"hashtags":[],"symbols":[],"user_mentions":[],"urls":[{"url":"https://t.co/OsbdiBL9qe","expanded_url":"https://twitter.com/i/web/status/1102878083336548352","display_url":"twitter.com/i/web/status/1‚Ä¶","indices":[117,140]}]},"source":"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","in_reply_to_status_id":null,"in_reply_to_status_id_str":null,"in_reply_to_user_id":null,"in_reply_to_user_id_str":null,"in_reply_to_screen_name":null,"geo":null,"coordinates":null,"place":null,"contributors":null,"is_quote_status":false,"retweet_count":0,"favorite_count":3,"favorited":false,"retweeted":false,"lang":"da"}}
{"id":1964131159,"id_str":"1964131159","name":"Susanne Buch Nielsen","screen_name":"susanne34684926","protected":false,"verified":false,"followers_count":21,"friends_count":4,"listed_count":10,"favourites_count":0,"statuses_count":2,"created_at":"Wed Oct 16 05:59:53 +0000 2013","profile_background_image_url":"http://abs.twimg.com/images/themes/theme1/bg.png","profile_background_image_url_https":"https://abs.twimg.com/images/themes/theme1/bg.png","profile_background_tile":false,"profile_use_background_image":true,"profile_image_url":"http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","profile_image_url_https":"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","default_profile":true,"default_profile_image":true,"status":{"created_at":"Wed Oct 16 06:21:25 +0000 2013","id":390361821900599296,"id_str":"390361821900599296","text":"@ReneHilstrom \nHej Rene\nNu må vi så se, om det er noget der er til at bruge sådan en twitter :-)","truncated":false,"entities":{"hashtags":[],"symbols":[],"user_mentions":[{"screen_name":"ReneHilstrom","name":"Rene Hilstrøm","id":104833022,"id_str":"104833022","indices":[0,13]}],"urls":[]},"source":"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","in_reply_to_status_id":390357582638223360,"in_reply_to_status_id_str":"390357582638223360","in_reply_to_user_id":104833022,"in_reply_to_user_id_str":"104833022","in_reply_to_screen_name":"ReneHilstrom","geo":null,"coordinates":null,"place":null,"contributors":null,"is_quote_status":false,"retweet_count":0,"favorite_count":0,"favorited":false,"retweeted":false,"lang":"da"}}
{"id":1723443464,"id_str":"1723443464","name":"Rasmus Foged","screen_name":"FogedRasmus","protected":false,"verified":false,"followers_count":300,"friends_count":268,"listed_count":29,"favourites_count":4720,"statuses_count":5359,"created_at":"Mon Sep 02 20:50:03 +0000 2013","profile_background_image_url":"http://abs.twimg.com/images/themes/theme1/bg.png","profile_background_image_url_https":"https://abs.twimg.com/images/themes/theme1/bg.png","profile_background_tile":false,"profile_use_background_image":true,"profile_image_url":"http://pbs.twimg.com/profile_images/779386301414051840/ZHOseA2n_normal.jpg","profile_image_url_https":"https://pbs.twimg.com/profile_images/779386301414051840/ZHOseA2n_normal.jpg","default_profile":true,"default_profile_image":false,"status":{"created_at":"Tue Mar 05 23:42:17 +0000 2019","id":1103078306713423873,"id_str":"1103078306713423873","text":"@h_andersen @runelanghoff Hvis vi skal slås ihjel, så skal det i hvert fald ikke være af @lykketoft 😂","truncated":false,"entities":{"hashtags":[],"symbols":[],"user_mentions":[{"screen_name":"h_andersen","name":"Henrik Andersen","id":23932118,"id_str":"23932118","indices":[0,11]},{"screen_name":"runelanghoff","name":"Rune Langhoff","id":17758861,"id_str":"17758861","indices":[12,25]},{"screen_name":"lykketoft","name":"Mogens Lykketoft","id":98354773,"id_str":"98354773","indices":[89,99]}],"urls":[]},"source":"<a href=\"http://twitter.com/#!/download/ipad\" rel=\"nofollow\">Twitter for iPad</a>","in_reply_to_status_id":1103019870411735040,"in_reply_to_status_id_str":"1103019870411735040","in_reply_to_user_id":23932118,"in_reply_to_user_id_str":"23932118","in_reply_to_screen_name":"h_andersen","geo":null,"coordinates":null,"place":{"id":"55a020e74abc073f","url":"https://api.twitter.com/1.1/geo/id/55a020e74abc073f.json","place_type":"city","name":"Arhus","full_name":"Arhus, Denmark","country_code":"DK","country":"Denmark","contained_within":[],"bounding_box":{"type":"Polygon","coordinates":[[[9.949081,55.9957712],[10.3891573,55.9957712],[10.3891573,56.3303159],[9.949081,56.3303159]]]},"attributes":{}},"contributors":null,"is_quote_status":false,"retweet_count":0,"favorite_count":0,"favorited":false,"retweeted":false,"lang":"da"}}
{"id":1638351025,"id_str":"1638351025","name":"Dorte West","screen_name":"DorteWest","protected":false,"verified":false,"followers_count":7,"friends_count":5,"listed_count":3,"favourites_count":0,"statuses_count":1,"created_at":"Thu Aug 01 16:17:53 +0000 2013","profile_background_image_url":"http://abs.twimg.com/images/themes/theme1/bg.png","profile_background_image_url_https":"https://abs.twimg.com/images/themes/theme1/bg.png","profile_background_tile":false,"profile_use_background_image":true,"profile_image_url":"http://pbs.twimg.com/profile_images/378800000225772397/d769b3337b505c64a309d7db27a8213c_normal.jpeg","profile_image_url_https":"https://pbs.twimg.com/profile_images/378800000225772397/d769b3337b505c64a309d7db27a8213c_normal.jpeg","default_profile":true,"default_profile_image":false,"status":{"created_at":"Thu Aug 01 17:00:48 +0000 2013","id":362981251939975168,"id_str":"362981251939975168","text":"Fantastisk flot svømmet af Rikke Møller Pedersen. Glæder mig til EM, der afholdes i Boxen i Herning til december.  http://t.co/0uiD81r40u","truncated":false,"entities":{"hashtags":[],"symbols":[],"user_mentions":[],"urls":[{"url":"http://t.co/0uiD81r40u","expanded_url":"http://www.bt.dk/svoemning/rikke-moeller-pedersen-saetter-ny-verdensrekord","display_url":"bt.dk/svoemning/rikk…","indices":[115,137]}]},"source":"<a href=\"https://dev.twitter.com/docs/tfw\" rel=\"nofollow\">Twitter for Websites</a>","in_reply_to_status_id":null,"in_reply_to_status_id_str":null,"in_reply_to_user_id":null,"in_reply_to_user_id_str":null,"in_reply_to_screen_name":null,"geo":null,"coordinates":null,"place":null,"contributors":null,"is_quote_status":false,"retweet_count":1,"favorite_count":0,"favorited":false,"retweeted":false,"possibly_sensitive":false,"lang":"da"}}
{"id":1406903312,"id_str":"1406903312","name":"Steen Jakobsen","screen_name":"sja46297093","protected":false,"verified":false,"followers_count":22,"friends_count":37,"listed_count":3,"favourites_count":2,"statuses_count":2,"created_at":"Mon May 06 05:54:03 +0000 2013","profile_background_image_url":"http://abs.twimg.com/images/themes/theme1/bg.png","profile_background_image_url_https":"https://abs.twimg.com/images/themes/theme1/bg.png","profile_background_tile":false,"profile_use_background_image":true,"profile_image_url":"http://pbs.twimg.com/profile_images/3620911262/449444ab2a53c177c80afc9bf0a836ed_normal.jpeg","profile_image_url_https":"https://pbs.twimg.com/profile_images/3620911262/449444ab2a53c177c80afc9bf0a836ed_normal.jpeg","default_profile":true,"default_profile_image":false,"status":{"created_at":"Wed Dec 17 19:07:31 +0000 2014","id":545294233738158080,"id_str":"545294233738158080","text":"Akuthus i Lemvig på plads - Regionshuset, Viborg","truncated":false,"entities":{"hashtags":[],"symbols":[],"user_mentions":[],"urls":[]},"source":"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","in_reply_to_status_id":null,"in_reply_to_status_id_str":null,"in_reply_to_user_id":null,"in_reply_to_user_id_str":null,"in_reply_to_screen_name":null,"geo":{"type":"Point","coordinates":[56.43093608,8.50981772]},"coordinates":{"type":"Point","coordinates":[8.50981772,56.43093608]},"place":{"id":"264cdac2911099b1","url":"https://api.twitter.com/1.1/geo/id/264cdac2911099b1.json","place_type":"city","name":"Struer","full_name":"Struer, Danmark","country_code":"DK","country":"Denmark","contained_within":[],"bounding_box":{"type":"Polygon","coordinates":[[[8.392431,56.387387],[8.7425103,56.387387],[8.7425103,56.738629],[8.392431,56.738629]]]},"attributes":{}},"contributors":null,"is_quote_status":false,"retweet_count":0,"favorite_count":2,"favorited":false,"retweeted":false,"lang":"da"}}
{"id":838695012,"id_str":"838695012","name":"Annette Roed","screen_name":"RoedAnnette","protected":false,"verified":false,"followers_count":155,"friends_count":817,"listed_count":8,"favourites_count":1792,"statuses_count":373,"created_at":"Fri Sep 21 22:58:02 +0000 2012","profile_background_image_url":"http://abs.twimg.com/images/themes/theme1/bg.png","profile_background_image_url_https":"https://abs.twimg.com/images/themes/theme1/bg.png","profile_background_tile":false,"profile_use_background_image":true,"profile_image_url":"http://pbs.twimg.com/profile_images/1067760504108707840/dLQNRky8_normal.jpg","profile_image_url_https":"https://pbs.twimg.com/profile_images/1067760504108707840/dLQNRky8_normal.jpg","default_profile":true,"default_profile_image":false,"status":{"created_at":"Tue Mar 05 17:24:18 +0000 2019","id":1102983186001338368,"id_str":"1102983186001338368","text":"RT @YngreLaeger: Hvordan forholder Alternativet sig til sit bagland, når de forhandler sundhedsreform med regeringen? \n52 ud af 65 medlemme…","truncated":false,"entities":{"hashtags":[],"symbols":[],"user_mentions":[{"screen_name":"YngreLaeger","name":"Yngre Læger","id":725214115103408128,"id_str":"725214115103408128","indices":[3,15]}],"urls":[]},"source":"<a href=\"http://twitter.com/#!/download/ipad\" rel=\"nofollow\">Twitter for iPad</a>","in_reply_to_status_id":null,"in_reply_to_status_id_str":null,"in_reply_to_user_id":null,"in_reply_to_user_id_str":null,"in_reply_to_screen_name":null,"geo":null,"coordinates":null,"place":null,"contributors":null,"retweeted_status":{"created_at":"Tue Mar 05 12:33:34 +0000 2019","id":1102910019388035072,"id_str":"1102910019388035072","text":"Hvordan forholder Alternativet sig til sit bagland, når de forhandler sundhedsreform med regeringen? \n52 ud af 65 m… https://t.co/kStPGOdl8F","truncated":true,"entities":{"hashtags":[],"symbols":[],"user_mentions":[],"urls":[{"url":"https://t.co/kStPGOdl8F","expanded_url":"https://twitter.com/i/web/status/1102910019388035072","display_url":"twitter.com/i/web/status/1…","indices":[117,140]}]},"source":"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","in_reply_to_status_id":null,"in_reply_to_status_id_str":null,"in_reply_to_user_id":null,"in_reply_to_user_id_str":null,"in_reply_to_screen_name":null,"geo":null,"coordinates":null,"place":null,"contributors":null,"is_quote_status":false,"retweet_count":8,"favorite_count":13,"favorited":false,"retweeted":false,"possibly_sensitive":false,"lang":"da"},"is_quote_status":false,"retweet_count":8,"favorite_count":0,"favorited":false,"retweeted":false,"lang":"da"}}
{"id":354556335,"id_str":"354556335","name":"Jacob Isøe Klærke","screen_name":"jacobklaerke","protected":false,"verified":false,"followers_count":744,"friends_count":653,"listed_count":38,"favourites_count":1121,"statuses_count":2078,"created_at":"Sat Aug 13 22:43:38 +0000 2011","profile_background_image_url":"http://abs.twimg.com/images/themes/theme1/bg.png","profile_background_image_url_https":"https://abs.twimg.com/images/themes/theme1/bg.png","profile_background_tile":false,"profile_use_background_image":false,"profile_image_url":"http://pbs.twimg.com/profile_images/897520870620573697/tkD4baTE_normal.jpg","profile_image_url_https":"https://pbs.twimg.com/profile_images/897520870620573697/tkD4baTE_normal.jpg","default_profile":false,"default_profile_image":false,"status":{"created_at":"Tue Mar 05 19:27:13 +0000 2019","id":1103014120209739777,"id_str":"1103014120209739777","text":"@perlonn Nej Per. Det er dig der IKKE kan eller vil forstå tabellerne ovenfor!\nDer er ekstra midler til psykiatrien… https://t.co/7cGhBkZwcD","truncated":true,"entities":{"hashtags":[],"symbols":[],"user_mentions":[{"screen_name":"perlonn","name":"Per Lönn-Christensen","id":51507338,"id_str":"51507338","indices":[0,8]}],"urls":[{"url":"https://t.co/7cGhBkZwcD","expanded_url":"https://twitter.com/i/web/status/1103014120209739777","display_url":"twitter.com/i/web/status/1…","indices":[117,140]}]},"source":"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","in_reply_to_status_id":1102980868396732419,"in_reply_to_status_id_str":"1102980868396732419","in_reply_to_user_id":51507338,"in_reply_to_user_id_str":"51507338","in_reply_to_screen_name":"perlonn","geo":null,"coordinates":null,"place":null,"contributors":null,"is_quote_status":false,"retweet_count":0,"favorite_count":0,"favorited":false,"retweeted":false,"lang":"da"}}
{"id":83839195,"id_str":"83839195","name":"Hanne Roed","screen_name":"HanneRoed","protected":false,"verified":false,"followers_count":528,"friends_count":813,"listed_count":39,"favourites_count":8070,"statuses_count":2263,"created_at":"Tue Oct 20 13:04:05 +0000 2009","profile_background_image_url":"http://abs.twimg.com/images/themes/theme1/bg.png","profile_background_image_url_https":"https://abs.twimg.com/images/themes/theme1/bg.png","profile_background_tile":false,"profile_use_background_image":true,"profile_image_url":"http://pbs.twimg.com/profile_images/871710553512738816/f6n0eKdb_normal.jpg","profile_image_url_https":"https://pbs.twimg.com/profile_images/871710553512738816/f6n0eKdb_normal.jpg","default_profile":true,"default_profile_image":false,"status":{"created_at":"Wed Mar 06 07:13:58 +0000 2019","id":1103191979444367361,"id_str":"1103191979444367361","text":"Tak til @alternativet_ for at se klart at nedlæggelse af @regionerne ikke er at øge demokratiet, men at svække det.… https://t.co/OY5StQRusO","truncated":true,"entities":{"hashtags":[],"symbols":[],"user_mentions":[{"screen_name":"alternativet_","name":"Alternativet","id":1704527995,"id_str":"1704527995","indices":[8,22]},{"screen_name":"regionerne","name":"Danske Regioner","id":601813544,"id_str":"601813544","indices":[57,68]}],"urls":[{"url":"https://t.co/OY5StQRusO","expanded_url":"https://twitter.com/i/web/status/1103191979444367361","display_url":"twitter.com/i/web/status/1…","indices":[117,140]}]},"source":"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","in_reply_to_status_id":null,"in_reply_to_status_id_str":null,"in_reply_to_user_id":null,"in_reply_to_user_id_str":null,"in_reply_to_screen_name":null,"geo":null,"coordinates":null,"place":{"id":"55a020e74abc073f","url":"https://api.twitter.com/1.1/geo/id/55a020e74abc073f.json","place_type":"city","name":"Arhus","full_name":"Arhus, Denmark","country_code":"DK","country":"Denmark","contained_within":[],"bounding_box":{"type":"Polygon","coordinates":[[[9.949081,55.9957712],[10.3891573,55.9957712],[10.3891573,56.3303159],[9.949081,56.3303159]]]},"attributes":{}},"contributors":null,"is_quote_status":false,"retweet_count":1,"favorite_count":2,"favorited":false,"retweeted":false,"possibly_sensitive":false,"lang":"da"}}
{"id":81576670,"id_str":"81576670","name":"Mette Valbjørn","screen_name":"MetteVALG","protected":false,"verified":false,"followers_count":44,"friends_count":7,"listed_count":17,"favourites_count":0,"statuses_count":13,"created_at":"Sun Oct 11 11:38:25 +0000 2009","profile_background_image_url":"http://abs.twimg.com/images/themes/theme1/bg.png","profile_background_image_url_https":"https://abs.twimg.com/images/themes/theme1/bg.png","profile_background_tile":false,"profile_use_background_image":true,"profile_image_url":"http://pbs.twimg.com/profile_images/464567651/Mette-Valbjoern_web_foto_2009_normal.jpg","profile_image_url_https":"https://pbs.twimg.com/profile_images/464567651/Mette-Valbjoern_web_foto_2009_normal.jpg","default_profile":true,"default_profile_image":false,"status":{"created_at":"Wed Apr 20 10:19:34 +0000 2011","id":60648795058356224,"id_str":"60648795058356224","text":"Glæder mig til påskeferien, der starter i eftermiddag.","truncated":false,"entities":{"hashtags":[],"symbols":[],"user_mentions":[],"urls":[]},"source":"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","in_reply_to_status_id":null,"in_reply_to_status_id_str":null,"in_reply_to_user_id":null,"in_reply_to_user_id_str":null,"in_reply_to_screen_name":null,"geo":null,"coordinates":null,"place":null,"contributors":null,"is_quote_status":false,"retweet_count":0,"favorite_count":0,"favorited":false,"retweeted":false,"lang":"da"}}
{"id":19525056,"id_str":"19525056","name":"Arne Lægaard","screen_name":"ArneLaegaard","protected":false,"verified":false,"followers_count":91,"friends_count":178,"listed_count":13,"favourites_count":9,"statuses_count":198,"created_at":"Mon Jan 26 08:34:41 +0000 2009","profile_background_image_url":"http://abs.twimg.com/images/themes/theme13/bg.gif","profile_background_image_url_https":"https://abs.twimg.com/images/themes/theme13/bg.gif","profile_background_tile":false,"profile_use_background_image":true,"profile_image_url":"http://pbs.twimg.com/profile_images/906179786531368960/WhgWtf2i_normal.jpg","profile_image_url_https":"https://pbs.twimg.com/profile_images/906179786531368960/WhgWtf2i_normal.jpg","default_profile":false,"default_profile_image":false,"status":{"created_at":"Mon Mar 04 19:57:07 +0000 2019","id":1102659256497684480,"id_str":"1102659256497684480","text":"Så er det officielt. Mit barndomshjem er sat til salg. https://t.co/8UtgKbmfa1","truncated":false,"entities":{"hashtags":[],"symbols":[],"user_mentions":[],"urls":[{"url":"https://t.co/8UtgKbmfa1","expanded_url":"https://www.landbogruppen.dk/sag/103011/Kongsgaardvej-9-7560-Hjerm/","display_url":"landbogruppen.dk/sag/103011/Kon…","indices":[55,78]}]},"source":"<a href=\"http://www.facebook.com/twitter\" rel=\"nofollow\">Facebook</a>","in_reply_to_status_id":null,"in_reply_to_status_id_str":null,"in_reply_to_user_id":null,"in_reply_to_user_id_str":null,"in_reply_to_screen_name":null,"geo":null,"coordinates":null,"place":null,"contributors":null,"is_quote_status":false,"retweet_count":0,"favorite_count":0,"favorited":false,"retweeted":false,"possibly_sensitive":false,"lang":"da"}}
