{"id":4249310067,"id_str":"4249310067","name":"Lene Linnemann","screen_name":"L_Linnemann","protected":false,"verified":false,"followers_count":43,"friends_count":114,"listed_count":8,"favourites_count":0,"statuses_count":1,"created_at":"Sun Nov 22 11:58:12 +0000 2015","profile_background_image_url":"http://abs.twimg.com/images/themes/theme1/bg.png","profile_background_image_url_https":"https://abs.twimg.com/images/themes/theme1/bg.png","profile_background_tile":false,"profile_use_background_image":true,"profile_image_url":"http://pbs.twimg.com/profile_images/668399765122629632/ZIsrgD8X_normal.jpg","profile_image_url_https":"https://pbs.twimg.com/profile_images/668399765122629632/ZIsrgD8X_normal.jpg","default_profile":true,"default_profile_image":false,"status":{"created_at":"Mon Jan 25 21:19:26 +0000 2016","id":691732130745958400,"id_str":"691732130745958400","text":"https://t.co/MonHZg4r3i","truncated":false,"entities":{"hashtags":[],"symbols":[],"user_mentions":[],"urls":[{"url":"https://t.co/MonHZg4r3i","expanded_url":"http://www.b.dk/nationalt/jeg-er-kun-haandvaerker-og-maaske-ikke-saa-klog.-men-jeg-kan-altsaa-ikke-maerke-p","display_url":"b.dk/nationalt/jeg-…","indices":[0,23]}]},"source":"<a href=\"http://twitter.com/#!/download/ipad\" rel=\"nofollow\">Twitter for iPad</a>","in_reply_to_status_id":null,"in_reply_to_status_id_str":null,"in_reply_to_user_id":null,"in_reply_to_user_id_str":null,"in_reply_to_screen_name":null,"geo":null,"coordinates":null,"place":null,"contributors":null,"is_quote_status":false,"retweet_count":0,"favorite_count":1,"favorited":false,"retweeted":false,"possibly_sensitive":false,"lang":"und"}}
{"id":3198071303,"id_str":"3198071303","name":"Henrik Buchhave","screen_name":"BuchhaveHenrik","protected":false,"verified":false,"followers_count":23,"friends_count":19,"listed_count":9,"favourites_count":32,"statuses_count":15,"created_at":"Thu Apr 23 13:53:45 +0000 2015","profile_background_image_url":"http://abs.twimg.com/images/themes/theme1/bg.png","profile_background_image_url_https":"https://abs.twimg.com/images/themes/theme1/bg.png","profile_background_tile":false,"profile_use_background_image":true,"profile_image_url":"http://pbs.twimg.com/profile_images/737704006370238464/fqiCP2zH_normal.jpg","profile_image_url_https":"https://pbs.twimg.com/profile_images/737704006370238464/fqiCP2zH_normal.jpg","default_profile":true,"default_profile_image":false,"status":{"created_at":"Tue Apr 25 17:53:13 +0000 2017","id":856929101189402624,"id_str":"856929101189402624","text":"RT @larsloekke: Vi skal have alle med! For mange børn og unge tabes i folkeskolen. En halv milliard kroner skal løfte flere med ind i fremt…","truncated":false,"entities":{"hashtags":[],"symbols":[],"user_mentions":[{"screen_name":"larsloekke","name":"Lars Løkke Rasmussen","id":26201346,"id_str":"26201346","indices":[3,14]}],"urls":[]},"source":"<a href=\"http://twitter.com/#!/download/ipad\" rel=\"nofollow\">Twitter for iPad</a>","in_reply_to_status_id":null,"in_reply_to_status_id_str":null,"in_reply_to_user_id":null,"in_reply_to_user_id_str":null,"in_reply_to_screen_name":null,"geo":null,"coordinates":null,"place":null,"contributors":null,"retweeted_status":{"created_at":"Tue Apr 25 12:52:15 +0000 2017","id":856853362914021378,"id_str":"856853362914021378","text":"Vi skal have alle med! For mange børn og unge tabes i folkeskolen. En halv milliard kroner skal løfte flere med ind… https://t.co/ZMT7kcQzfr","truncated":true,"entities":{"hashtags":[],"symbols":[],"user_mentions":[],"urls":[{"url":"https://t.co/ZMT7kcQzfr","expanded_url":"https://twitter.com/i/web/status/856853362914021378","display_url":"twitter.com/i/web/status/8…","indices":[117,140]}]},"source":"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","in_reply_to_status_id":null,"in_reply_to_status_id_str":null,"in_reply_to_user_id":null,"in_reply_to_user_id_str":null,"in_reply_to_screen_name":null,"geo":null,"coordinates":null,"place":null,"contributors":null,"is_quote_status":false,"retweet_count":16,"favorite_count":58,"favorited":false,"retweeted":false,"possibly_sensitive":false,"lang":"da"},"is_quote_status":false,"retweet_count":16,"favorite_count":0,"favorited":false,"retweeted":false,"lang":"da"}}
{"id":2809686131,"id_str":"2809686131","name":"Martin Bech","screen_name":"MartinNbech","protected":false,"verified":false,"followers_count":185,"friends_count":243,"listed_count":10,"favourites_count":138,"statuses_count":180,"created_at":"Mon Oct 06 07:56:36 +0000 2014","profile_background_image_url":"http://abs.twimg.com/images/themes/theme1/bg.png","profile_background_image_url_https":"https://abs.twimg.com/images/themes/theme1/bg.png","profile_background_tile":false,"profile_use_background_image":true,"profile_image_url":"http://pbs.twimg.com/profile_images/1035310502505795589/9TaFpP95_normal.jpg","profile_image_url_https":"https://pbs.twimg.com/profile_images/1035310502505795589/9TaFpP95_normal.jpg","default_profile":true,"default_profile_image":false,"status":{"created_at":"Fri Mar 01 22:15:04 +0000 2019","id":1101606807049519105,"id_str":"1101606807049519105","text":"Kan nu konstatere, at DF alligevel ikke bakker op om @vestager som kommissionsformand. Det virkede også næsten for… https://t.co/UvAmE8LA6g","truncated":true,"entities":{"hashtags":[],"symbols":[],"user_mentions":[{"screen_name":"vestager","name":"Margrethe Vestager","id":19232649,"id_str":"19232649","indices":[53,62]}],"urls":[{"url":"https://t.co/UvAmE8LA6g","expanded_url":"https://twitter.com/i/web/status/1101606807049519105","display_url":"twitter.com/i/web/status/1…","indices":[116,139]}]},"source":"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","in_reply_to_status_id":null,"in_reply_to_status_id_str":null,"in_reply_to_user_id":null,"in_reply_to_user_id_str":null,"in_reply_to_screen_name":null,"geo":null,"coordinates":null,"place":null,"contributors":null,"is_quote_status":false,"retweet_count":0,"favorite_count":3,"favorited":false,"retweeted":false,"lang":"da"}}
{"id":2782454098,"id_str":"2782454098","name":"Medzait Ljatifi","screen_name":"medzait1","protected":false,"verified":false,"followers_count":13,"friends_count":28,"listed_count":6,"favourites_count":1,"statuses_count":2,"created_at":"Wed Sep 24 12:30:29 +0000 2014","profile_background_image_url":"http://abs.twimg.com/images/themes/theme1/bg.png","profile_background_image_url_https":"https://abs.twimg.com/images/themes/theme1/bg.png","profile_background_tile":false,"profile_use_background_image":true,"profile_image_url":"http://pbs.twimg.com/profile_images/514755534919319552/QYEAgNGD_normal.jpeg","profile_image_url_https":"https://pbs.twimg.com/profile_images/514755534919319552/QYEAgNGD_normal.jpeg","default_profile":true,"default_profile_image":false,"status":{"created_at":"Tue Mar 01 18:41:27 +0000 2016","id":704738335764430850,"id_str":"704738335764430850","text":"Tillykke med udnævnelsen, håber på godt samarbejde.🌹","truncated":false,"entities":{"hashtags":[],"symbols":[],"user_mentions":[],"urls":[]},"source":"<a href=\"http://twitter.com/#!/download/ipad\" rel=\"nofollow\">Twitter for iPad</a>","in_reply_to_status_id":null,"in_reply_to_status_id_str":null,"in_reply_to_user_id":null,"in_reply_to_user_id_str":null,"in_reply_to_screen_name":null,"geo":null,"coordinates":null,"place":null,"contributors":null,"is_quote_status":false,"retweet_count":0,"favorite_count":0,"favorited":false,"retweeted":false,"lang":"da"}}
{"id":2782431251,"id_str":"2782431251","name":"Erik Harbo Larsen","screen_name":"ErhlErik","protected":false,"verified":false,"followers_count":29,"friends_count":16,"listed_count":8,"favourites_count":7,"statuses_count":16,"created_at":"Wed Sep 24 12:34:59 +0000 2014","profile_background_image_url":"http://abs.twimg.com/images/themes/theme1/bg.png","profile_background_image_url_https":"https://abs.twimg.com/images/themes/theme1/bg.png","profile_background_tile":false,"profile_use_background_image":true,"profile_image_url":"http://pbs.twimg.com/profile_images/514756229072437248/Y2SIgHpo_normal.jpeg","profile_image_url_https":"https://pbs.twimg.com/profile_images/514756229072437248/Y2SIgHpo_normal.jpeg","default_profile":true,"default_profile_image":false,"status":{"created_at":"Mon Oct 06 09:54:15 +0000 2014","id":519063073085489152,"id_str":"519063073085489152","text":"Hej alle i unge\nDet har for mig været en rigtig givende formiddag #nordpol14","truncated":false,"entities":{"hashtags":[{"text":"nordpol14","indices":[66,76]}],"symbols":[],"user_mentions":[],"urls":[]},"source":"<a href=\"http://twitter.com/#!/download/ipad\" rel=\"nofollow\">Twitter for iPad</a>","in_reply_to_status_id":null,"in_reply_to_status_id_str":null,"in_reply_to_user_id":null,"in_reply_to_user_id_str":null,"in_reply_to_screen_name":null,"geo":null,"coordinates":null,"place":null,"contributors":null,"is_quote_status":false,"retweet_count":0,"favorite_count":1,"favorited":false,"retweeted":false,"lang":"da"}}
{"id":2782401171,"id_str":"2782401171","name":"Anny winther","screen_name":"AnnyWinther","protected":false,"verified":false,"followers_count":40,"friends_count":23,"listed_count":9,"favourites_count":0,"statuses_count":4,"created_at":"Wed Sep 24 12:25:53 +0000 2014","profile_background_image_url":"http://abs.twimg.com/images/themes/theme1/bg.png","profile_background_image_url_https":"https://abs.twimg.com/images/themes/theme1/bg.png","profile_background_tile":false,"profile_use_background_image":true,"profile_image_url":"http://pbs.twimg.com/profile_images/514754879622221824/mhpfHkaj_normal.jpeg","profile_image_url_https":"https://pbs.twimg.com/profile_images/514754879622221824/mhpfHkaj_normal.jpeg","default_profile":true,"default_profile_image":false,"status":{"created_at":"Thu Nov 27 13:19:18 +0000 2014","id":537958846971777024,"id_str":"537958846971777024","text":"Skønt berøringsangsten for offentlig-privat samarbejde har ændret sig og har resulteret i mange nye innovative muligheder og løsninger.","truncated":false,"entities":{"hashtags":[],"symbols":[],"user_mentions":[],"urls":[]},"source":"<a href=\"http://twitter.com/#!/download/ipad\" rel=\"nofollow\">Twitter for iPad</a>","in_reply_to_status_id":null,"in_reply_to_status_id_str":null,"in_reply_to_user_id":null,"in_reply_to_user_id_str":null,"in_reply_to_screen_name":null,"geo":null,"coordinates":null,"place":null,"contributors":null,"is_quote_status":false,"retweet_count":3,"favorite_count":0,"favorited":false,"retweeted":false,"lang":"da"}}
{"id":2768868718,"id_str":"2768868718","name":"Peter Therkildsen","screen_name":"TherkildsenP","protected":false,"verified":false,"followers_count":7,"friends_count":7,"listed_count":4,"favourites_count":2,"statuses_count":1,"created_at":"Sat Sep 13 12:20:31 +0000 2014","profile_background_image_url":"http://abs.twimg.com/images/themes/theme1/bg.png","profile_background_image_url_https":"https://abs.twimg.com/images/themes/theme1/bg.png","profile_background_tile":false,"profile_use_background_image":true,"profile_image_url":"http://pbs.twimg.com/profile_images/863090135570821121/sOniZH9K_normal.jpg","profile_image_url_https":"https://pbs.twimg.com/profile_images/863090135570821121/sOniZH9K_normal.jpg","default_profile":true,"default_profile_image":false,"status":{"created_at":"Fri May 12 18:12:28 +0000 2017","id":863094538629509121,"id_str":"863094538629509121","text":"I dag var vi til åbningen af Jesperhus, hvor over 500 veteranbiler var udstillet. Jeg ejer ikke nogen, men kunne go… https://t.co/uCwWDe5QfQ","truncated":true,"entities":{"hashtags":[],"symbols":[],"user_mentions":[],"urls":[{"url":"https://t.co/uCwWDe5QfQ","expanded_url":"https://twitter.com/i/web/status/863094538629509121","display_url":"twitter.com/i/web/status/8…","indices":[117,140]}]},"source":"<a href=\"http://twitter.com/#!/download/ipad\" rel=\"nofollow\">Twitter for iPad</a>","in_reply_to_status_id":null,"in_reply_to_status_id_str":null,"in_reply_to_user_id":null,"in_reply_to_user_id_str":null,"in_reply_to_screen_name":null,"geo":null,"coordinates":null,"place":null,"contributors":null,"is_quote_status":false,"retweet_count":0,"favorite_count":0,"favorited":false,"retweeted":false,"possibly_sensitive":false,"lang":"da"}}
{"id":2748356410,"id_str":"2748356410","name":"Vibeke Gamst","screen_name":"vibeke_gamst","protected":false,"verified":false,"followers_count":3,"friends_count":16,"listed_count":4,"favourites_count":0,"statuses_count":0,"created_at":"Wed Aug 20 19:29:10 +0000 2014","profile_background_image_url":"http://abs.twimg.com/images/themes/theme1/bg.png","profile_background_image_url_https":"https://abs.twimg.com/images/themes/theme1/bg.png","profile_background_tile":false,"profile_use_background_image":true,"profile_image_url":"http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","profile_image_url_https":"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","default_profile":true,"default_profile_image":true,"status":null}
{"id":2514269573,"id_str":"2514269573","name":"Ulla Astman","screen_name":"UAstman","protected":false,"verified":false,"followers_count":983,"friends_count":220,"listed_count":15,"favourites_count":86,"statuses_count":153,"created_at":"Mon Apr 28 08:07:04 +0000 2014","profile_background_image_url":"http://abs.twimg.com/images/themes/theme1/bg.png","profile_background_image_url_https":"https://abs.twimg.com/images/themes/theme1/bg.png","profile_background_tile":false,"profile_use_background_image":true,"profile_image_url":"http://pbs.twimg.com/profile_images/460694716913573888/OKLA-5XG_normal.jpeg","profile_image_url_https":"https://pbs.twimg.com/profile_images/460694716913573888/OKLA-5XG_normal.jpeg","default_profile":true,"default_profile_image":false,"status":{"created_at":"Sun Mar 03 11:10:47 +0000 2019","id":1102164411580583937,"id_str":"1102164411580583937","text":"RT @lotte_holten: Hvis @regionerne nedlægges, bliver håndteringen af landets mere end 17.000 forurenede grunde både dyrere og dårligere, sk…","truncated":false,"entities":{"hashtags":[],"symbols":[],"user_mentions":[{"screen_name":"lotte_holten","name":"Lotte Holten","id":766616674338480132,"id_str":"766616674338480132","indices":[3,16]},{"screen_name":"regionerne","name":"Danske Regioner","id":601813544,"id_str":"601813544","indices":[23,34]}],"urls":[]},"source":"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","in_reply_to_status_id":null,"in_reply_to_status_id_str":null,"in_reply_to_user_id":null,"in_reply_to_user_id_str":null,"in_reply_to_screen_name":null,"geo":null,"coordinates":null,"place":null,"contributors":null,"retweeted_status":{"created_at":"Fri Mar 01 13:51:19 +0000 2019","id":1101480035603623936,"id_str":"1101480035603623936","text":"Hvis @regionerne nedlægges, bliver håndteringen af landets mere end 17.000 forurenede grunde både dyrere og dårlige… https://t.co/P2Vg3A9rhO","truncated":true,"entities":{"hashtags":[],"symbols":[],"user_mentions":[{"screen_name":"regionerne","name":"Danske Regioner","id":601813544,"id_str":"601813544","indices":[5,16]}],"urls":[{"url":"https://t.co/P2Vg3A9rhO","expanded_url":"https://twitter.com/i/web/status/1101480035603623936","display_url":"twitter.com/i/web/status/1…","indices":[117,140]}]},"source":"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","in_reply_to_status_id":null,"in_reply_to_status_id_str":null,"in_reply_to_user_id":null,"in_reply_to_user_id_str":null,"in_reply_to_screen_name":null,"geo":null,"coordinates":null,"place":null,"contributors":null,"is_quote_status":false,"retweet_count":33,"favorite_count":69,"favorited":false,"retweeted":false,"possibly_sensitive":false,"lang":"da"},"is_quote_status":false,"retweet_count":33,"favorite_count":0,"favorited":false,"retweeted":false,"lang":"da"}}
{"id":2436356344,"id_str":"2436356344","name":"Jette Ramskov","screen_name":"jetramskov","protected":false,"verified":false,"followers_count":4,"friends_count":2,"listed_count":4,"favourites_count":0,"statuses_count":0,"created_at":"Tue Mar 25 19:30:11 +0000 2014","profile_background_image_url":"http://abs.twimg.com/images/themes/theme1/bg.png","profile_background_image_url_https":"https://abs.twimg.com/images/themes/theme1/bg.png","profile_background_tile":false,"profile_use_background_image":true,"profile_image_url":"http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","profile_image_url_https":"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","default_profile":true,"default_profile_image":true,"status":null}
{"id":2423923260,"id_str":"2423923260","name":"Erik Høgh-Sørensen","screen_name":"HoghSorensen","protected":false,"verified":false,"followers_count":612,"friends_count":574,"listed_count":40,"favourites_count":3470,"statuses_count":9651,"created_at":"Wed Apr 02 14:50:39 +0000 2014","profile_background_image_url":"http://abs.twimg.com/images/themes/theme1/bg.png","profile_background_image_url_https":"https://abs.twimg.com/images/themes/theme1/bg.png","profile_background_tile":false,"profile_use_background_image":true,"profile_image_url":"http://pbs.twimg.com/profile_images/451372699122532352/dJmDHNb__normal.jpeg","profile_image_url_https":"https://pbs.twimg.com/profile_images/451372699122532352/dJmDHNb__normal.jpeg","default_profile":true,"default_profile_image":false,"status":{"created_at":"Sun Mar 03 20:33:43 +0000 2019","id":1102306078434476038,"id_str":"1102306078434476038","text":"@GanjasmokerCb Du kan ryge dine egne \"optændingspinde\", Ganjasmoker 😂","truncated":false,"entities":{"hashtags":[],"symbols":[],"user_mentions":[{"screen_name":"GanjasmokerCb","name":"Ganjasmoker","id":788102773514637312,"id_str":"788102773514637312","indices":[0,14]}],"urls":[]},"source":"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","in_reply_to_status_id":1102305677064790018,"in_reply_to_status_id_str":"1102305677064790018","in_reply_to_user_id":788102773514637312,"in_reply_to_user_id_str":"788102773514637312","in_reply_to_screen_name":"GanjasmokerCb","geo":null,"coordinates":null,"place":null,"contributors":null,"is_quote_status":false,"retweet_count":1,"favorite_count":1,"favorited":false,"retweeted":false,"lang":"da"}}
{"id":2300913345,"id_str":"2300913345","name":"Thomas Hav","screen_name":"hav_t","protected":false,"verified":false,"followers_count":58,"friends_count":38,"listed_count":8,"favourites_count":14,"statuses_count":26,"created_at":"Fri Jan 24 07:00:43 +0000 2014","profile_background_image_url":"http://abs.twimg.com/images/themes/theme1/bg.png","profile_background_image_url_https":"https://abs.twimg.com/images/themes/theme1/bg.png","profile_background_tile":false,"profile_use_background_image":true,"profile_image_url":"http://pbs.twimg.com/profile_images/426611415575969792/llEZH13W_normal.jpeg","profile_image_url_https":"https://pbs.twimg.com/profile_images/426611415575969792/llEZH13W_normal.jpeg","default_profile":true,"default_profile_image":false,"status":{"created_at":"Wed Oct 26 09:20:28 +0000 2016","id":791207859577036800,"id_str":"791207859577036800","text":"Udvikling af Nordjylland..\nMed rent grundvand, ikke på bekostning..\nDet kan og skal kombineres..\n\n#dkpol\n\n#nordjylland","truncated":false,"entities":{"hashtags":[{"text":"dkpol","indices":[98,104]},{"text":"nordjylland","indices":[106,118]}],"symbols":[],"user_mentions":[],"urls":[]},"source":"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","in_reply_to_status_id":null,"in_reply_to_status_id_str":null,"in_reply_to_user_id":null,"in_reply_to_user_id_str":null,"in_reply_to_screen_name":null,"geo":null,"coordinates":null,"place":null,"contributors":null,"is_quote_status":false,"retweet_count":0,"favorite_count":1,"favorited":false,"retweeted":false,"lang":"da"}}
